ItemCode,InventoryQuantity
10751,804
10752,890
10753,25
10754,1097
10755,709
10757,735
10763,26
10764,16
10765,56
10766,179
10767,8791
10768,6840
10769,50
10770,2
10773,1373
10777,29937
10791,58
10792,504
10793,37
10795,42
10796,16
10797,56
10798,42
108,3825
10802,1
10808,6
10811,64
10813,13
10814,80
10815,19
10816,9
10827,21
10828,64
10829,13155
1083,76
10830,13977
1083404,982
1083405,4894
1083406,1137
1083407,1403
1083408,5799
1083410,302
10835,3924
10836,1608
10837,20
10840,5
1084040,148
1084050,208
1084060,208
1084070,67
1084080,5098
10841,99
1084100,48
10842,8
10843,7
10844,15
10845,10
10846,56
10847,125
10848,5385
10850,2789
10853,114
10858,150
10859,10
10860,181
10861,140
10862,1088
10866,815
10894,350
10898,5
109,23315
11,59226
111,56002
1119,18
112,54047
1121,13
113,54545
1134,4
114,8
115,56676
116,6
119,15964
1191113,162
11FWTB2020,315
12,73302
120,69
121,5917
1211950,320
122,11927
1225,2262
1226,2118
123,15872
124,4766
1241100,188
1241105,119
1241200,2291
1241300,2031
1241400,3474
1241505,1595
1241600,1717
1241700,657
1241800,327
125,1327
126,10893
127,2916
128,10012
129,2256
13,21833
130,42227
131,6014
132,91
133,181
134,201
135,1581
136,9061
137,879
138,1
139,672
14,84891
140,704
141,306
142,35
143,2
144,3695
145,25
1453200,2603
1454500,46
146,1101
15,86350
1501705,8
1501706,8
151,743
154,90
155,12
156,2334
157,5457
158,46
159,424
16,103426
160,265
1600,4558
1601,1297
1604,1970
1605,23944
1606,19739
161,913
1610,48
1613,2099
162,209
1625,560
1626,45
1628,2072
163,4556
1630,60
1633,10829
164,2850
165,58
1652,28
166,227
1669,106
167,2
168,66
169,1594
17,36983
1718001,12131
1718002,15172
1718003,9670
1718004,8592
1718007,4640
1718008,2954
1718009,1935
1718010,1412
1718011,1347
1718014,719
1718015,16184
1718016,35438
1718020,14281
1718021,8657
1718021P,2747
1718022,21927
1718022P,1728
1718023,5242
1718024,1677
1718028,563
1718030,765
1718044,12011
1718044X1,34
1718044X1RM,5
1718044X2,469
1718045,839
1718062,4374
1718063,83
1718064,26
1718068,75
1718069,318
1718070,255
1718082,354
1718083,135
1718084,8
1718090,3046
1718091,301
1718092,3480
1718092X1,1000
1718099,12558
1718100,84965
1718106,546
1718106X1,60
1718106X2,60
1718240,1791
1718242,1338
1718243,4999
1718244,4999
1718245,2016
1718250,2997
1718901,25421
1718904,24046
1718907,5668
172,577
1722,52
1729,2021
173,47
173776,442
174,241
1742,2507
1747,72
175,27
1752,19
1755,65
1759,46
176,303
177,34
179,662
18,72
180,154
1800000,216
1800038,148
181,194
18192PL,740
182,50
183,56
185,172
1850123,12
1850134,2078
1850156,247
1850159,16
1850162,110
1850164,794
1850183,1392
1855014,40
1855015,62
1855016,52
1855029,118
1855030,46
1855031,50
1855032,30
1855033,48
1855074,52
1855075,36
1855076,34
1855081,80
1855082,17
1855083,14
1855084,22
1855085,42
1855107,48
1855108,56
1855109,14
1855114,80
1855115,36
1855116,34
1855117,10
1855118,48
1855197,90
1855198,64
1855400,192
1855410,38
1856050,300
1856060,233
1856061,5694
1856065,52
1856070,71
1856075,159
186,232
1860516,4
1860533,600
1861033,2524
1861034,763
1861094,2337
1861122,952
1861627,34
1861847,120
187,28
1870029,29551
1870031,13667
1870035,5002
1870040,2683
1870045,35681
1870050,7445
1870058,1532
1870059,3579
1870060,11888
1870070,4000
1870080,2763
1870085,456
1870090,58796
1870096,5315
1870099,1211
1870100,1900
1870105,9914
1870112,2643
1870115,61
1870120,1228
1870140,1469
1870144,360
1870145,392
1870150,5610
1870155,11279
1870160,362
1870165,3897
1870185,12
1870190,10
1870200,1887
1870205,2634
1870220,2
1870225,5403
1870230,1703
1870255,906
1870265,1881
1870300,551
1870400,24865
1870405,5394
1870415,2975
1870417,2726
1870440,48953
1870464,2431
1870465,3296
1870470,304
1870500,4105
1870501,11324
1870516,11829
189,8094
1891510,175
19,744
190,6016
1900002,767
1900005,821
1900008,557
1900011,602
1900020,504
1900029,861
1900032,2113
1900035,1213
1900038,1628
1900047,822
1900056,1080
1900089,514
1900096,118
1900110,61
1900119,4838
1900123,3775
1900134,2665
1900144,7257
1900147,981
1900156,524
1900159,1
1900164,64
1900170,50530
1900179,380
1900193,5121
1900194,61
1900207,1023
1900210,1147
1900211,408
1900216,613
1900217,298
1900227,1785
1900256,30821
1900265,6679
1900341,274
1900344,326
1900347,367
1900354,127
1900357,216
1900360,85
1900368,19
1900411,9
1900423,160
1900428,120
1900445,2951
1900448,13339
1900487,302
1900490,906
1900509,595
1900515,607
1900518,460
1900535,1390
1900536,1426
1900538,206
1900737,195
1900738,38
1900803,79
1900804,79
1900894,5335
1900908,16
1900929,909
1900932,364
1900936,307
1900941,189
1900995,85
1901009,79
1901027,170
1901080,2016
1901083,831
1901151,104
1901246,244
1901250,506
1901287,179
1901800,106
1901834,20
1901857,40
1902118,814
1902210,258
1902219,841
1904208,402
1904218,262
1904230,8
1904300,111
1904311,3241
1904315,4
1904403,4
1904416,106
1904418,368
1904424,1421
1904434,413
1904464,88
1904566,36
1904583,36
1905001,117
1905003,57
1905005,36
1905009,104
1905011,36
1905013,37
1905016,39
1905017,36
1905046,24
1905136,74
1905141,4
1905142,1234
1905160,2493
1905223,20
1905648,54
1907001,83
1907005,258
1907006,229
1907007,108
1907051,561
1907052,155
1907083,28
1907090,74
1907120,165
1907131,166
1907133,464
1907135,590
1907136,693
1907140,58
1907143,100
1907149,172
1908168,1291
1908229,980
1908247,1030
1908250,775
1908252,291
1908253,706
1908256,453
1908259,795
1908262,518
1908265,519
1908268,375
1908271,594
1908273,308
1908275,277
1908276,225
1908277,304
1908346,92
1908357,141
1908372,257
1908381,351
1908405,103
1908459,5002
1908460,632
1908483,180
1908535,131
1908600,168
1908608,405
1908610,242
1908620,72
1908670,4
1908680,398
1908687,242
1908691,101
1908695,233
1908700,176
1908730,159
